name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
engine_2d.c_drawString_FUN_00402080,00402080,engine/2d.c,30,0,,30
engine_2d.c_drawHLine_FUN_00402ee0,00402ee0,engine/2d.c,56,3,pointer_cast,91
engine_2d.c_doNothing1_FUN_00401590,00401590,engine/2d.c,4,0,,4
engine_2d.c_drawTextCenteredColor_FUN_004026c0,004026c0,engine/2d.c,7,0,,7
engine_2d.c_drawTextCentered_FUN_00402350,00402350,engine/2d.c,7,0,,7
engine_2d.c_drawTextMultiline_FUN_00401cf0,00401cf0,engine/2d.c,34,0,,34
engine_2d.c_drawTextCenteredAtColorWrapper_FUN_00402630,00402630,engine/2d.c,5,0,,5
engine_2d.c_drawTextCenteredAtWrapper_FUN_004022c0,004022c0,engine/2d.c,5,0,,5
engine_2d.c_reinitializeGraphicsSystem_FUN_00402a80,00402a80,engine/2d.c,32,0,,32
engine_2d.c_computeOutcode_FUN_00402c10,00402c10,engine/2d.c,15,0,,15
engine_2d.c_drawLine3D_FUN_00401320,00401320,engine/2d.c,67,0,,67
engine_2d.c_drawTextRightAligned_FUN_004021c0,004021c0,engine/2d.c,7,0,,7
engine_2d.c_drawStringHighlighted_FUN_004020e0,004020e0,engine/2d.c,30,0,,30
engine_2d.c_drawTextCenteredAtColorFormatted_FUN_00402650,00402650,engine/2d.c,10,0,,10
engine_2d.c_mapTextureFrameBuffer_FUN_00403650,00403650,engine/2d.c,8,0,,8
engine_2d.c_drawTextXY_FUN_00402130,00402130,engine/2d.c,5,0,,5
engine_2d.c_project3DPointToScreen_FUN_00401770,00401770,engine/2d.c,9,0,,9
engine_2d.c_disableTextWrap_FUN_00402820,00402820,engine/2d.c,5,0,,5
engine_2d.c_wrapTextToWidth_FUN_00401d80,00401d80,engine/2d.c,80,0,,80
engine_2d.c_project3DPointClipped_FUN_004017c0,004017c0,engine/2d.c,9,0,,9
engine_2d.c_initGraphicsSystem_FUN_00401010,00401010,engine/2d.c,34,0,,34
engine_2d.c_cleanupGraphicsSystem_FUN_00401130,00401130,engine/2d.c,5,0,,5
engine_palette.cpp_CPaletteManager_addTexture_FUN_00544fc0,00544fc0,engine/palette.cpp,39,0,,39
engine_palette.cpp_CFont_drawText_FUN_00544ed0,00544ed0,engine/palette.cpp,6,0,,6
engine_palette.cpp_CPaletteManager_dtor_FUN_00544f80,00544f80,engine/palette.cpp,7,0,,7
engine_palette.cpp_CFont_ctor_FUN_00544eb0,00544eb0,engine/palette.cpp,5,0,,5
engine_palette.cpp_CFont_dtor_FUN_00544ec0,00544ec0,engine/palette.cpp,5,0,,5
engine_palette.cpp_CPaletteManager_scanTextures_FUN_00545060,00545060,engine/palette.cpp,60,0,,60
engine_palette.cpp_CPaletteManager_reset_FUN_00544fb0,00544fb0,engine/palette.cpp,5,0,,5
engine_palette.cpp_CPaletteManager_ctor_FUN_00544f10,00544f10,engine/palette.cpp,18,0,,18
engine_palette.cpp_CFont_getLineSpacing_FUN_00544f00,00544f00,engine/palette.cpp,4,0,,4
engine_palette.cpp_CPaletteManager_createOutputPalette_FUN_00545180,00545180,engine/palette.cpp,243,0,,243
engine_winfont.cpp_CWinFont_getStringWidth_FUN_005f2aa0,005f2aa0,engine/winfont.cpp,30,0,,30
engine_winfont.cpp_CWinFont_dtor_FUN_005f2390,005f2390,engine/winfont.cpp,18,0,,18
engine_winfont.cpp_CWinFont_getLineSpacing_FUN_005f2b70,005f2b70,engine/winfont.cpp,4,0,,4
engine_winfont.cpp_CWinFont_setColorAndDrawText_FUN_005f2440,005f2440,engine/winfont.cpp,140,0,,140
engine_winfont.cpp_CWinFont_drawText_FUN_005f23f0,005f23f0,engine/winfont.cpp,12,0,,12
engine_winfont.cpp_CWinFont_createTextBackground_FUN_005f2860,005f2860,engine/winfont.cpp,60,0,,60
engine_winfont.cpp_CWinFont_getStringHeight_FUN_005f2b00,005f2b00,engine/winfont.cpp,30,0,,30
engine_winfont.cpp_CWinFont_reset_FUN_005f2a30,005f2a30,engine/winfont.cpp,15,0,,15
engine_winfont.cpp_CWinFont_ctor_FUN_005f22e0,005f22e0,engine/winfont.cpp,21,0,,21
engine_console.cpp_CConsole_dtor_FUN_00441880,00441880,engine/console.cpp,4,0,,4
engine_console.cpp_CConsole_writeChar_FUN_00441970,00441970,engine/console.cpp,34,0,,34
engine_console.cpp_CConsole_scrollUp_FUN_00441a80,00441a80,engine/console.cpp,36,0,,36
engine_console.cpp_staticInit_FUN_004417e0,004417e0,engine/console.cpp,6,0,,6
engine_console.cpp_CConsole_render_FUN_00441b00,00441b00,engine/console.cpp,54,0,,54
engine_console.cpp_CConsole_printf_FUN_00441890,00441890,engine/console.cpp,43,0,,43
engine_console.cpp_CConsole_reset_FUN_00441a40,00441a40,engine/console.cpp,8,0,,8
engine_console.cpp_CConsole_ctor_FUN_00441810,00441810,engine/console.cpp,16,0,,16
engine_font.cpp_CBitFont_loadFromFile_FUN_004cd2c0,004cd2c0,engine/font.cpp,43,0,,43
engine_font.cpp_CBitFont_showFontTest_FUN_004d04b0,004d04b0,engine/font.cpp,122,0,,122
engine_font.cpp_CBitFont_printFV_FUN_004cdd70,004cdd70,engine/font.cpp,8,0,,8
engine_font.cpp_CBitFont_reset_FUN_004cced0,004cced0,engine/font.cpp,41,0,,41
engine_font.cpp_CBitFont_setInitializedFlag_FUN_004cd540,004cd540,engine/font.cpp,5,0,,5
engine_font.cpp_CBitFont_wrapText_FUN_004d0010,004d0010,engine/font.cpp,90,0,,90
engine_font.cpp_CBitFont_getCharHeight_FUN_004d01d0,004d01d0,engine/font.cpp,7,0,,7
engine_font.cpp_CBitFont_setFontReady_FUN_004d0290,004d0290,engine/font.cpp,5,0,,5
engine_font.cpp_CBitFont_printCenterF_FUN_004ce050,004ce050,engine/font.cpp,8,0,,8
engine_font.cpp_getDefaultTextColor_FUN_004ce220,004ce220,engine/font.cpp,4,0,,4
engine_font.cpp_CBitFont_getCharWidth_FUN_004d01a0,004d01a0,engine/font.cpp,7,0,,7
engine_font.cpp_CBitFont_printCenterFV_FUN_004ce090,004ce090,engine/font.cpp,9,0,,9
engine_font.cpp_CBitFont_drawText_FUN_004cda80,004cda80,engine/font.cpp,63,0,,63
engine_font.cpp_CBitFont_drawTextCenterInClip_FUN_004cdff0,004cdff0,engine/font.cpp,10,0,,10
engine_font.cpp_CBitFont_render3DCharacter_FUN_004ce2d0,004ce2d0,engine/font.cpp,189,0,,189
engine_font.cpp_CBitFont_dtor_FUN_004cceb0,004cceb0,engine/font.cpp,5,0,,5
engine_font.cpp_CBitFont_drawCharacter_FUN_004ce7a0,004ce7a0,engine/font.cpp,570,0,,570
engine_font.cpp_isRectangleClipped_FUN_004ccd80,004ccd80,engine/font.cpp,8,0,,8
engine_font.cpp_setShadowColor_FUN_004ce0f0,004ce0f0,engine/font.cpp,27,0,,27
engine_font.cpp_CBitFont_ctor_FUN_004cce90,004cce90,engine/font.cpp,5,0,,5
engine_font.cpp_CBitFont_drawTextCenterInBounds_FUN_004cdee0,004cdee0,engine/font.cpp,8,0,,8
engine_font.cpp_CBitFont_getLineSpacing_FUN_004d0480,004d0480,engine/font.cpp,11,0,,11
engine_font.cpp_CBitFont_getCharYOffset_FUN_004d0200,004d0200,engine/font.cpp,7,0,,7
engine_font.cpp_CBitFont_getTextHeight_FUN_004cff40,004cff40,engine/font.cpp,60,0,,60
engine_font.cpp_CBitFont_drawTextCenter_FUN_004cdde0,004cdde0,engine/font.cpp,8,0,,8
engine_font.cpp_CBitFont_drawTextCenterInBoundsF_FUN_004cdf30,004cdf30,engine/font.cpp,10,0,,10
engine_font.cpp_drawAlphaBlendedPixels_FUN_004ce240,004ce240,engine/font.cpp,74,0,,74
engine_font.cpp_CBitFont_showExtendedFontTest_FUN_004d0850,004d0850,engine/font.cpp,256,0,,256
engine_font.cpp_CBitFont_drawTextCenterFV_FUN_004cde70,004cde70,engine/font.cpp,9,0,,9
engine_font.cpp_CBitFont_loadBitmap_FUN_004ccff0,004ccff0,engine/font.cpp,76,0,,76
engine_font.cpp_CBitFont_free_FUN_004cd4e0,004cd4e0,engine/font.cpp,16,0,,16
engine_font.cpp_CBitFont_openFontFile_FUN_004ccfc0,004ccfc0,engine/font.cpp,6,0,,6
engine_font.cpp_packPixelNative_FUN_004d1170,004d1170,engine/font.cpp,9,0,,9
engine_font.cpp_CBitFont_drawTextCenterF_FUN_004cde20,004cde20,engine/font.cpp,9,0,,9
engine_font.cpp_CBitFont_drawTextFV_FUN_004cdc70,004cdc70,engine/font.cpp,9,0,,9
engine_font.cpp_CBitFont_setCharYOffsetRange_FUN_004d0230,004d0230,engine/font.cpp,22,0,,22
engine_font.cpp_setDefaultTextColor_FUN_004ce230,004ce230,engine/font.cpp,5,0,,5
engine_font.cpp_packPixelScaled_FUN_004d1110,004d1110,engine/font.cpp,6,0,,6
engine_font.cpp_CBitFont_drawTextF_FUN_004cdc20,004cdc20,engine/font.cpp,9,0,,9
engine_font.cpp_CBitFont_getTextWidth_FUN_004cfe80,004cfe80,engine/font.cpp,58,0,,58
engine_font.cpp_CBitFont_drawTextCenterInBoundsFV_FUN_004cdf80,004cdf80,engine/font.cpp,9,0,,9
engine_font.cpp_CBitFont_drawTextWrapper_FUN_004cdbf0,004cdbf0,engine/font.cpp,6,0,,6
engine_font.cpp_CBitFont_printF_FUN_004cdd20,004cdd20,engine/font.cpp,8,0,,8
engine_font.cpp_CBitFont_remapPalette_FUN_004d02a0,004d02a0,engine/font.cpp,56,0,,56
engine_font.cpp_CBitFont_calculateCharacterHeight_FUN_004cda20,004cda20,engine/font.cpp,28,0,,28
engine_font.cpp_CBitFont_loadNewBitmap_FUN_004cd280,004cd280,engine/font.cpp,7,0,,7
engine_font.cpp_CBitFont_drawTextRight_FUN_004cdce0,004cdce0,engine/font.cpp,8,0,,8
engine_font.cpp_CBitFont_parseCharacterMetrics_FUN_004cd550,004cd550,engine/font.cpp,152,0,,152
engine_font.cpp_clipCharacter_FUN_004ccdd0,004ccdd0,engine/font.cpp,30,0,,30
engine_ini.cpp_getProfileInteger_FUN_004fb9a0,004fb9a0,engine/ini.cpp,17,0,,17
engine_ini.cpp_CIniFile_getString_FUN_004fbb20,004fbb20,engine/ini.cpp,16,0,,16
engine_ini.cpp_CIniFile_getInteger_FUN_004fbc30,004fbc30,engine/ini.cpp,8,0,,8
engine_ini.cpp_CIni_getProfileString_FUN_004fb250,004fb250,engine/ini.cpp,113,0,,113
engine_ini.cpp_CIniFile_readIniHeader_FUN_004fbae0,004fbae0,engine/ini.cpp,22,0,,22
engine_ini.cpp_CIniFile_setFloatValue_FUN_004fbd30,004fbd30,engine/ini.cpp,7,0,,7
engine_ini.cpp_CIniFile_ctor_FUN_004fba70,004fba70,engine/ini.cpp,6,0,,6
engine_ini.cpp_CIniFile_setString_FUN_004fbbb0,004fbbb0,engine/ini.cpp,15,0,,15
engine_ini.cpp_CIniFile_setInteger_FUN_004fbc90,004fbc90,engine/ini.cpp,7,0,,7
engine_ini.cpp_writeProfileString_FUN_004fba40,004fba40,engine/ini.cpp,5,0,,5
engine_ini.cpp_CIni_ctor_FUN_004fbd70,004fbd70,engine/ini.cpp,4,0,,4
engine_ini.cpp_CIniFile_getFloat_FUN_004fbcd0,004fbcd0,engine/ini.cpp,8,0,,8
engine_ini.cpp_staticInit_FUN_004fb240,004fb240,engine/ini.cpp,4,0,,4
engine_ini.cpp_getProfileString_FUN_004fb960,004fb960,engine/ini.cpp,6,0,,6
engine_ini.cpp_CIni_findLineNumberOfVariable_FUN_004fb470,004fb470,engine/ini.cpp,87,0,,87
engine_ini.cpp_CIni_dtor_FUN_004fbd80,004fbd80,engine/ini.cpp,4,0,,4
engine_ini.cpp_CIniFile_init_FUN_004fbaa0,004fbaa0,engine/ini.cpp,20,0,,20
engine_ini.cpp_CIni_writeProfileString_FUN_004fb660,004fb660,engine/ini.cpp,104,0,,104
engine_prim.c_getTriangleWindingFromIndices1_FUN_00552210,00552210,engine/prim.c,42,2,sign_compare_idiom,67
engine_prim.c_getTriangleWindingFromIndices2_FUN_00552300,00552300,engine/prim.c,42,2,sign_compare_idiom,67
engine_prim.c_setMaxViewportScanline1200_FUN_00551b70,00551b70,engine/prim.c,5,0,,5
engine_prim.c_renderIndexedPolygonSoftware_FUN_00552a40,00552a40,engine/prim.c,238,2,sign_compare_idiom,263
engine_prim.c_setupSoftwareEdgeWithZMode_FUN_00551d60,00551d60,engine/prim.c,110,0,,110
engine_prim.c_renderScanlinePolygon_FUN_00553470,00553470,engine/prim.c,287,0,,287
engine_prim.c_setupAdvancedSoftwareEdge_FUN_00552f70,00552f70,engine/prim.c,103,0,,103
engine_prim.c_setMaxViewportScanline_FUN_00551b80,00551b80,engine/prim.c,5,0,,5
engine_prim.c_renderPolygonSoftware_FUN_00552510,00552510,engine/prim.c,232,0,,232
engine_prim.c_setupBasicSoftwareEdge_FUN_00551ba0,00551ba0,engine/prim.c,91,0,,91
engine_prim.c_renderIndexedPolygonAdvanced_FUN_00553b10,00553b10,engine/prim.c,352,0,,352
engine_prim.c_findEdgeInTable_FUN_00553410,00553410,engine/prim.c,17,0,,17
engine_prim.c_setCullingMode_FUN_00551b90,00551b90,engine/prim.c,5,0,,5
engine_prim.c_findEdgeInBuffer_FUN_00551f70,00551f70,engine/prim.c,17,0,,17
engine_prim.c_calculateTriangleWindingOrder_FUN_00552150,00552150,engine/prim.c,29,2,sign_compare_idiom,54
engine_prim.c_normalizeTextureCoords_FUN_00552020,00552020,engine/prim.c,43,0,,43
engine_prim.c_prepareDepthBuffer_FUN_00551fb0,00551fb0,engine/prim.c,40,0,,40
engine_prim.c_getTriangleWindingFromPackedIndices_FUN_005523f0,005523f0,engine/prim.c,43,2,sign_compare_idiom,68
engine_prim.c_adjustNearPlaneTextureCoords_FUN_005520a0,005520a0,engine/prim.c,26,0,,26
engine_prim.c_replaceWWithDepth_FUN_00552110,00552110,engine/prim.c,21,0,,21
engine_prim.c_setupColoredSoftwareEdge_FUN_00553190,00553190,engine/prim.c,122,0,,122
engine_model.c_loadModelFile_FUN_00527ec0,00527ec0,engine/model.c,68,0,,68
engine_model.c_getMRGLSize_FUN_00528700,00528700,engine/model.c,80,0,,80
engine_model.c_getMRGLBounds_FUN_00528140,00528140,engine/model.c,180,0,,180
engine_model.c_byteswapMRGLData_FUN_00527e40,00527e40,engine/model.c,95,0,,95
engine_model.c_loadMRGLTextures_FUN_00528870,00528870,engine/model.c,51,0,,51
engine_model.c_initializeMRGLModel_FUN_00528940,00528940,engine/model.c,10,0,,10
engine_model.c_freeMRGLData_FUN_005280b0,005280b0,engine/model.c,28,0,,28
engine_model.c_loadModelChunk_FUN_00528970,00528970,engine/model.c,40,0,,40
engine_keys.cpp_CKeys_getAndClearKeyState_FUN_00502430,00502430,engine/keys.cpp,7,0,,7
engine_keys.cpp_CKeys_setKeyAsPressed_FUN_00502490,00502490,engine/keys.cpp,5,0,,5
engine_keys.cpp_CKeys_getKeyState_FUN_00502420,00502420,engine/keys.cpp,4,0,,4
engine_keys.cpp_CKeys_clearKeypresses_FUN_00502450,00502450,engine/keys.cpp,7,0,,7
engine_keys.cpp_CKeys_getInputKey_FUN_00502460,00502460,engine/keys.cpp,6,0,,6
engine_keys.cpp_staticInit_FUN_00502410,00502410,engine/keys.cpp,5,0,,5
engine_keys.cpp_CKeys_toggleInputMask_FUN_005024b0,005024b0,engine/keys.cpp,9,0,,9
engine_keys.cpp_CKeys_getUppercasedInputKey_FUN_00502470,00502470,engine/keys.cpp,8,0,,8
engine_keys.cpp_CKeys_clearKeyPressState_FUN_005024a0,005024a0,engine/keys.cpp,5,0,,5
engine_boss.c_modelStructNotSupported1_FUN_0041db50,0041db50,engine/boss.c,7,0,,7
engine_boss.c_modelStructNotSupported5_FUN_0041dc20,0041dc20,engine/boss.c,7,0,,7
engine_boss.c_modelStructNotSupported3_FUN_0041dbb0,0041dbb0,engine/boss.c,7,0,,7
engine_boss.c_modelStructNotSupported2_FUN_0041db80,0041db80,engine/boss.c,7,0,,7
engine_boss.c_modelStructNotSupported4_FUN_0041dbe0,0041dbe0,engine/boss.c,36,0,,36
engine_clipper.c_perspectiveDivideVertices_FUN_00437bf0,00437bf0,engine/clipper.c,46,0,,46
engine_clipper.c_interpolateVertexLeftClipAdvanced_FUN_00437230,00437230,engine/clipper.c,55,8,carry_arith_idiom,140
engine_clipper.c_interpolateVertexRightClipAdvanced_FUN_00437360,00437360,engine/clipper.c,54,8,carry_arith_idiom,139
engine_clipper.c_interpolateVertexTopClip_FUN_00435d00,00435d00,engine/clipper.c,49,6,carry_arith_idiom,114
engine_clipper.c_normalizeClippedVertices_FUN_00436620,00436620,engine/clipper.c,46,0,,46
engine_clipper.c_clipPolygonVerticalPlanes_FUN_00437ac0,00437ac0,engine/clipper.c,78,0,,78
engine_clipper.c_clipAndRasterize_FUN_004371b0,004371b0,engine/clipper.c,14,0,,14
engine_clipper.c_interpolateVertexBottomClip_FUN_00435c00,00435c00,engine/clipper.c,50,6,carry_arith_idiom,115
engine_clipper.c_clipPolygonToViewFrustumAdvanced_FUN_00437ca0,00437ca0,engine/clipper.c,446,2,pointer_cast,471
engine_clipper.c_interpolateVertexLeftClip_FUN_00435a00,00435a00,engine/clipper.c,50,6,carry_arith_idiom,115
engine_clipper.c_clipPolygonHorizontalPlanes_FUN_00437980,00437980,engine/clipper.c,78,0,,78
engine_clipper.c_clipPolygonTopPlane_FUN_004362e0,004362e0,engine/clipper.c,64,0,,64
engine_clipper.c_interpolateVertexNearClip_FUN_00435e00,00435e00,engine/clipper.c,52,7,carry_arith_idiom,127
engine_clipper.c_interpolateVertexBottomClipAdvanced_FUN_00437490,00437490,engine/clipper.c,55,8,carry_arith_idiom,140
engine_clipper.c_clipPolygonToViewport_FUN_00438420,00438420,engine/clipper.c,464,2,pointer_cast,489
engine_clipper.c_clipPolygonToViewFrustum_FUN_004366e0,004366e0,engine/clipper.c,581,0,,581
engine_clipper.c_clipPolygonLeftPlaneGlobal_FUN_00437700,00437700,engine/clipper.c,78,0,,78
engine_clipper.c_interpolateVertexRightClip_FUN_00435b00,00435b00,engine/clipper.c,49,6,carry_arith_idiom,114
engine_clipper.c_clipPolygonBottomPlane_FUN_004361a0,004361a0,engine/clipper.c,64,0,,64
engine_clipper.c_clipPolygonRightPlane_FUN_00436060,00436060,engine/clipper.c,64,0,,64
engine_clipper.c_setNearPlaneDistance_FUN_004359d0,004359d0,engine/clipper.c,8,0,,8
engine_clipper.c_getNearPlaneDistance_FUN_004359f0,004359f0,engine/clipper.c,4,0,,4
engine_clipper.c_copyMemory_FUN_00437200,00437200,engine/clipper.c,15,0,,15
engine_clipper.c_interpolateVertexTopClipAdvanced_FUN_004375c0,004375c0,engine/clipper.c,54,8,carry_arith_idiom,139
engine_clipper.c_clipPolygonNearPlane_FUN_00436420,00436420,engine/clipper.c,134,1,pointer_cast,149
engine_clipper.c_clipPolygonRightPlaneGlobal_FUN_00437840,00437840,engine/clipper.c,78,0,,78
engine_clipper.c_allocateClipVertex_FUN_00435980,00435980,engine/clipper.c,12,0,,12
engine_clipper.c_clipPolygonLeftPlane_FUN_00435f20,00435f20,engine/clipper.c,64,0,,64
engine_light.cpp_calculateAndStoreVertexLight_FUN_00505850,00505850,engine/light.cpp,8,0,,8
engine_light.cpp_calculateLighting_FUN_00505780,00505780,engine/light.cpp,29,0,,29
engine_light.cpp_setLightingMultipliers_FUN_00505510,00505510,engine/light.cpp,6,0,,6
engine_light.cpp_calculatePhongLighting_FUN_00505530,00505530,engine/light.cpp,100,0,,100
engine_light.cpp_setDirectionalLightVector_FUN_005054d0,005054d0,engine/light.cpp,10,0,,10
engine_light.cpp_calculateVertexLighting_FUN_00505830,00505830,engine/light.cpp,7,0,,7
engine_light.cpp_doNothing_FUN_00505480,00505480,engine/light.cpp,4,0,,4
engine_light.cpp_setSpecularEnabled_FUN_00505500,00505500,engine/light.cpp,5,0,,5
engine_light.cpp_setAmbientLightLevel_FUN_00505490,00505490,engine/light.cpp,12,0,,12
engine_light.cpp_getAmbientLightLevel_FUN_005054c0,005054c0,engine/light.cpp,4,0,,4
engine_alphabit.cpp_CAlphaBitmap_scale_FUN_00410c20,00410c20,engine/alphabit.cpp,35,0,,35
engine_alphabit.cpp_CAlphaBitmap_load_FUN_004105d0,004105d0,engine/alphabit.cpp,100,1,pointer_cast,115
engine_alphabit.cpp_CAlphaBitmap_initPalette_FUN_00410cf0,00410cf0,engine/alphabit.cpp,19,4,pointer_cast|unrolled_memcpy,69
engine_alphabit.cpp_copyBytes_FUN_00410d20,00410d20,engine/alphabit.cpp,21,8,pointer_cast|unrolled_memcpy,111
engine_alphabit.cpp_CAlphaBitmap_dtor_FUN_00410540,00410540,engine/alphabit.cpp,5,0,,5
engine_alphabit.cpp_CAlphaBitmap_display_FUN_00410950,00410950,engine/alphabit.cpp,82,0,,82
engine_alphabit.cpp_CAlphaBitmap_ctor_FUN_00410520,00410520,engine/alphabit.cpp,7,0,,7
engine_alphabit.cpp_CAlphaBitmap_free_FUN_00410560,00410560,engine/alphabit.cpp,17,0,,17
engine_alphabit.cpp_CAlphaBitmap_render_FUN_00410b00,00410b00,engine/alphabit.cpp,44,2,pointer_cast,69
engine_3d.c_renderPolygonTexturedBasic_FUN_00405ec0,00405ec0,engine/3d.c,25,0,,25
engine_3d.c_drawLineStrip3D_FUN_00404600,00404600,engine/3d.c,139,0,,139
engine_3d.c_processCameraRelativePoint_FUN_004037e0,004037e0,engine/3d.c,10,0,,10
engine_3d.c_renderPolygonPlaneMaskedDetailedComplex_FUN_00406860,00406860,engine/3d.c,77,11,pointer_cast|raw_address_constant|shadow_pointer_walk,202
engine_3d.c_renderPrimitivePlaneMaskedComplex_FUN_004046c0,004046c0,engine/3d.c,50,2,pointer_cast|shadow_pointer_walk,80
engine_3d.c_renderPolygonDepthWriteTextured_FUN_00405960,00405960,engine/3d.c,25,0,,25
engine_3d.c_oldFunction1_FUN_00403740,00403740,engine/3d.c,9,0,,9
engine_3d.c_renderPolygonEngineAPIPremiumMultiState_FUN_00407290,00407290,engine/3d.c,104,7,pointer_cast|shadow_pointer_walk|unrolled_memcpy,189
engine_3d.c_renderPolygonTextureAdaptiveWrapped_FUN_00406430,00406430,engine/3d.c,109,2,pointer_cast|shadow_pointer_walk,139
engine_3d.c_renderPolygon_FUN_00403ba0,00403ba0,engine/3d.c,45,0,,45
engine_3d.c_renderPolygonDepthWriteTexturedAdvanced_FUN_00405e20,00405e20,engine/3d.c,25,0,,25
engine_3d.c_renderPolygonSpecialEffectsAdvanced_FUN_00406f20,00406f20,engine/3d.c,51,0,,51
engine_3d.c_renderPolygonVertexLit_FUN_00404120,00404120,engine/3d.c,26,0,,26
engine_3d.c_findRasterizerEdge_FUN_005fcf80,005fcf80,engine/3d.c,17,0,,17
engine_3d.c_findHardwareEdgeByYMin_FUN_004d1300,004d1300,engine/3d.c,17,0,,17
engine_3d.c_renderPolygonAPIAdaptivePreprocessing_FUN_00407620,00407620,engine/3d.c,44,0,,44
engine_3d.c_renderPolygonLitComplexAlpha_FUN_004052b0,004052b0,engine/3d.c,25,0,,25
engine_3d.c_renderPolygonAdaptiveDepthMode_FUN_00404ae0,00404ae0,engine/3d.c,76,0,,76
engine_3d.c_addFaceIfVisible_FUN_004079c0,004079c0,engine/3d.c,15,0,,15
engine_3d.c_renderPolygonEngineDepthLit_FUN_00406be0,00406be0,engine/3d.c,26,0,,26
engine_3d.c_renderPolygonDepthWriteTexturedLit_FUN_00405d80,00405d80,engine/3d.c,25,0,,25
engine_3d.c_renderPolygonLitDetailedAmbient_FUN_00406a20,00406a20,engine/3d.c,45,3,pointer_cast|shadow_pointer_walk,85
engine_3d.c_renderPolygonPerspectiveNormalized_FUN_004055b0,004055b0,engine/3d.c,34,0,,34
engine_3d.c_oldFunction5_FUN_004041d0,004041d0,engine/3d.c,9,0,,9
engine_3d.c_renderPolygonOverlayTextured_FUN_00405f60,00405f60,engine/3d.c,25,0,,25
engine_3d.c_renderPolygonPlaneMaskedComplex_FUN_00404c60,00404c60,engine/3d.c,38,0,,38
engine_3d.c_renderPolygonTextureWrappedStandard_FUN_00405ce0,00405ce0,engine/3d.c,25,0,,25
engine_3d.c_oldFunction4_FUN_00403ef0,00403ef0,engine/3d.c,7,0,,7
engine_3d.c_resetRenderBuffer_FUN_00407060,00407060,engine/3d.c,6,0,,6
engine_3d.c_renderPrimitiveUVWrappedSpecial_FUN_00403d60,00403d60,engine/3d.c,25,0,,25
engine_3d.c_updateAnimatedTexture_FUN_004050c0,004050c0,engine/3d.c,35,4,pointer_cast|unrolled_strcpy,85
engine_3d.c_renderPolygonDepthWriteTexturedLit2_FUN_00406000,00406000,engine/3d.c,25,0,,25
engine_3d.c_dispatchMRGLBlockChain_FUN_00407890,00407890,engine/3d.c,21,0,,21
engine_3d.c_renderPolygonUVTextureEnableVertexLit_FUN_00405170,00405170,engine/3d.c,42,3,pointer_cast|shadow_pointer_walk,82
engine_3d.c_renderPolygonAPIAdaptivePreprocessingWithUV_FUN_00407720,00407720,engine/3d.c,61,2,pointer_cast|shadow_pointer_walk,91
engine_3d.c_setRenderingQuality_FUN_00407880,00407880,engine/3d.c,5,0,,5
engine_3d.c_renderPolygonEnginePlaneMaskedAdvanced_FUN_004057b0,004057b0,engine/3d.c,45,0,,45
engine_3d.c_renderPolygonTextureEnable_FUN_00403cc0,00403cc0,engine/3d.c,26,0,,26
engine_3d.c_oldFunction7_FUN_00404690,00404690,engine/3d.c,7,0,,7
engine_3d.c_renderPolygonTextureNormalizedLit_FUN_00403f20,00403f20,engine/3d.c,42,3,pointer_cast|shadow_pointer_walk,82
engine_3d.c_oldFunction8_FUN_00404df0,00404df0,engine/3d.c,9,0,,9
engine_3d.c_renderPolygonVertexLitNearPlane_FUN_00404e40,00404e40,engine/3d.c,25,0,,25
engine_3d.c_renderOverlayTextureEnable_FUN_00404020,00404020,engine/3d.c,36,2,pointer_cast|shadow_pointer_walk,66
engine_3d.c_renderPolygonTextureWrappedPlaneMasked_FUN_00405b50,00405b50,engine/3d.c,56,2,pointer_cast|shadow_pointer_walk,86
engine_3d.c_renderPolygonTextureNormalized_FUN_004044a0,004044a0,engine/3d.c,25,0,,25
engine_3d.c_renderPolygonTextureNearPlane_FUN_00404ee0,00404ee0,engine/3d.c,25,0,,25
engine_3d.c_dispatchMRGLToRenderer_FUN_00407aa0,00407aa0,engine/3d.c,116,2,pointer_cast,141
engine_3d.c_renderPolygonTextureWrappedLit_FUN_00406150,00406150,engine/3d.c,26,0,,26
engine_3d.c_renderPolygonUVVertexLitNormalized_FUN_00405510,00405510,engine/3d.c,26,0,,26
engine_3d.c_renderPolygonVertexLitNormalized_FUN_00404f80,00404f80,engine/3d.c,25,0,,25
engine_3d.c_renderPolygonLitDetailedClamped_FUN_00404220,00404220,engine/3d.c,89,11,pointer_cast|raw_address_constant|shadow_pointer_walk,214
engine_3d.c_rasterizeTriangle_FUN_005fcfc0,005fcfc0,engine/3d.c,213,0,,213
engine_3d.c_drawLine2DFromIndices_FUN_00407cf0,00407cf0,engine/3d.c,89,0,,89
engine_3d.c_setProcessorType_FUN_00407870,00407870,engine/3d.c,5,0,,5
engine_3d.c_oldFunction6_FUN_00404420,00404420,engine/3d.c,7,0,,7
engine_3d.c_renderPolygonUVTextureNormalized_FUN_004061f0,004061f0,engine/3d.c,25,0,,25
engine_3d.c_renderPolygonUVMappedComplex_FUN_00404d50,00404d50,engine/3d.c,25,0,,25
engine_3d.c_renderPolygonLastPixelMode2_FUN_004066d0,004066d0,engine/3d.c,31,0,,31
engine_3d.c_transformAndBufferVertices_FUN_00403840,00403840,engine/3d.c,37,0,,37
