name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
core_bugs.cpp_CBugs_findNextSwarmVertex_FUN_00423480,00423480,core/bugs.cpp,89,20,pointer_cast|pointer_truncation|shadow_pointer_walk|stack_alignment_array|stack_ref,314
core_bugs.cpp_CBugs_recalculateBoundingBox_FUN_00423680,00423680,core/bugs.cpp,44,3,shadow_pointer_walk|unrolled_memcpy,84
core_bugs.cpp_CBugs_setSwarmTarget_FUN_00423790,00423790,core/bugs.cpp,100,28,concat_reconstruction|displaced_global_access|pointer_cast|pointer_truncation|shadow_pointer_walk|undefined_data|warning_type_propagation,415
core_bugs.cpp_CBugs_applySwarmTranslation_FUN_00423a50,00423a50,core/bugs.cpp,61,10,pointer_cast|pointer_truncation|shadow_pointer_walk|unrolled_memcpy|warning_type_propagation,186
core_bugs.cpp_createVector_FUN_00423b70,00423b70,core/bugs.cpp,7,0,,7
core_bugs.cpp_scaleVector_FUN_00423b90,00423b90,core/bugs.cpp,7,0,,7
core_bugs.cpp_subtractVector_FUN_00423bb0,00423bb0,core/bugs.cpp,7,0,,7
core_bugs.cpp_crossVector_FUN_00423be0,00423be0,core/bugs.cpp,7,0,,7
core_bugs.cpp_normalizeVector_FUN_00423c20,00423c20,core/bugs.cpp,16,1,unrolled_memset,31
core_bugs.cpp_convertVector_FUN_00423c90,00423c90,core/bugs.cpp,8,1,warning_overlapping_globals,23
core_bugs.cpp_copyVectorToPair_FUN_00423cc0,00423cc0,core/bugs.cpp,20,2,unrolled_memcpy,45
core_bugs.cpp_getBugVertex_FUN_00423d00,00423d00,core/bugs.cpp,4,0,,4
core_bugs.cpp_FUN_00423d20,00423d20,core/bugs.cpp,6,2,stack_param,31
core_bugs.cpp_getDeformableModelName_FUN_00423d30,00423d30,core/bugs.cpp,4,0,,4
core_bugs.cpp_swapIntegers_FUN_00423d40,00423d40,core/bugs.cpp,8,0,,8
core_bugs.cpp_maxFloat_FUN_00423d60,00423d60,core/bugs.cpp,7,0,,7
core_bugs.cpp_CBugs_dtor_FUN_00423d90,00423d90,core/bugs.cpp,32,2,negative_offset,57
core_bugs.cpp_SBug_ctor_FUN_00423e60,00423e60,core/bugs.cpp,4,0,,4
core_bugs.cpp_SBug_dtor_FUN_00423e70,00423e70,core/bugs.cpp,4,0,,4
core_bugs.cpp_SBug_arrdtor_FUN_00423e80,00423e80,core/bugs.cpp,6,0,,6
core_charactr.cpp_staticInit_FUN_00423ea0,00423ea0,core/charactr.cpp,9,1,undefined_data,24
core_charactr.cpp_SDamageInfo_ctor_FUN_00423ed0,00423ed0,core/charactr.cpp,18,2,unrolled_memset,43
core_charactr.cpp_CCharacter_ctor_FUN_00423f40,00423f40,core/charactr.cpp,93,138,pointer_cast|pointer_truncation|preinc_loop_idiom,1488
core_charactr.cpp_CCharacter_setup_FUN_00424260,00424260,core/charactr.cpp,104,6,shadow_pointer_walk|undefined_data|unrolled_strcpy,179
core_charactr.cpp_CCharacter_archive_FUN_004244b0,004244b0,core/charactr.cpp,65,2,shadow_pointer_walk|undefined_data,95
core_charactr.cpp_CCharacter_setPositionAndOrientation_FUN_004246e0,004246e0,core/charactr.cpp,13,1,unrolled_memset,28
core_charactr.cpp_clampFloat_FUN_00424730,00424730,core/charactr.cpp,9,0,,9
core_charactr.cpp_FUN_00424780,00424780,core/charactr.cpp,14,7,stack_param,89
core_charactr.cpp_CCharacter_walkToPoint_FUN_004247f0,004247f0,core/charactr.cpp,157,1,unrolled_memset,172
core_charactr.cpp_CCharacter_turnTowardPoint_FUN_00424e90,00424e90,core/charactr.cpp,23,0,,23
core_charactr.cpp_CCharacter_kill_FUN_00424f40,00424f40,core/charactr.cpp,24,1,unrolled_memcpy,39
core_charactr.cpp_CCharacter_applyDamage_FUN_00424ff0,00424ff0,core/charactr.cpp,14,0,,14
core_charactr.cpp_CCharacter_moveAndCollide_FUN_00425050,00425050,core/charactr.cpp,306,22,pointer_cast|pointer_truncation|raw_address_pointer_store|stack_alignment_array|undefined_data|unrolled_memset|unrolled_strlen|warning_overlapping_globals,566
core_charactr.cpp_CCharacter_isOnGround_FUN_00425960,00425960,core/charactr.cpp,13,0,,13
core_charactr.cpp_CCharacter_preProcess_FUN_004259a0,004259a0,core/charactr.cpp,10,0,,10
core_charactr.cpp_CCharacter_FUN_004259f0,004259f0,core/charactr.cpp,74,3,raw_address_constant|shadow_pointer_walk|unrolled_memset,119
core_charactr.cpp_CCharacter_renderCharacter_FUN_00425c20,00425c20,core/charactr.cpp,25,0,,25
core_charactr.cpp_CCharacter_renderCollision_FUN_00425cc0,00425cc0,core/charactr.cpp,261,45,pointer_cast|pointer_truncation|undefined_data|unrolled_memcpy|unrolled_strcpy|warning_overlapping_globals,741
core_charactr.cpp_CCharacter_renderOpaque_FUN_00426440,00426440,core/charactr.cpp,34,1,warning_overlapping_globals,49
core_charactr.cpp_CCharacter_renderBackground_FUN_00426510,00426510,core/charactr.cpp,17,0,,17
core_charactr.cpp_CCharacter_getPartDominantBone_FUN_00426570,00426570,core/charactr.cpp,9,0,,9
core_charactr.cpp_CCharacter_renderAttachedModels_FUN_004265a0,004265a0,core/charactr.cpp,45,6,pointer_cast|pointer_truncation|undefined_data|unrolled_memcpy,125
core_charactr.cpp_CCharacter_spawnFireOnBone_FUN_004266a0,004266a0,core/charactr.cpp,120,11,pointer_cast|pointer_truncation|shadow_pointer_walk|unrolled_memcpy,250
core_charactr.cpp_CCharacter_processFire_FUN_004269b0,004269b0,core/charactr.cpp,193,20,displaced_global_access|pointer_cast|pointer_truncation|shadow_pointer_walk|undefined_data|unrolled_memcpy,423
core_charactr.cpp_CCharacter_renderBurn_FUN_00426e80,00426e80,core/charactr.cpp,104,14,displaced_global_access|pointer_cast|pointer_truncation|shadow_pointer_walk|suspect_float|undefined_data,274
core_charactr.cpp_CCharacter_FUN_004270e0,004270e0,core/charactr.cpp,52,14,pointer_cast|pointer_truncation|raw_address_pointer_store|stack_ref|undefined_data|warning_overlapping_globals,222
core_charactr.cpp_CCharacter_renderTransparent_FUN_00427260,00427260,core/charactr.cpp,8,0,,8
core_charactr.cpp_CCharacter_renderFlames_FUN_00427290,00427290,core/charactr.cpp,23,2,shadow_pointer_walk,48
core_charactr.cpp_CCharacter_addDamageDecal_FUN_00427310,00427310,core/charactr.cpp,145,36,pointer_cast|pointer_truncation|unrolled_memcpy,520
core_charactr.cpp_CCharacter_FUN_00427730,00427730,core/charactr.cpp,33,1,shadow_pointer_walk,48
core_charactr.cpp_CCharacter_processDamageDecals_FUN_004277f0,004277f0,core/charactr.cpp,46,0,,46
core_charactr.cpp_CCharacter_spawnGoreAtBone_FUN_004278e0,004278e0,core/charactr.cpp,27,0,,27
core_charactr.cpp_CCharacter_spawnBloodAtBone_FUN_00427990,00427990,core/charactr.cpp,25,0,,25
core_charactr.cpp_CCharacter_getBoundingBox_FUN_00427a20,00427a20,core/charactr.cpp,10,1,unrolled_memcpy,25
core_charactr.cpp_CCharacter_FUN_00427a60,00427a60,core/charactr.cpp,12,0,,12
core_charactr.cpp_CCharacter_explode_FUN_00427ab0,00427ab0,core/charactr.cpp,21,0,,21
core_charactr.cpp_CCharacter_dismember_FUN_00427b60,00427b60,core/charactr.cpp,77,3,unknown_field,112
core_charactr.cpp_CCharacter_getCollisionType_FUN_00427da0,00427da0,core/charactr.cpp,25,0,,25
core_charactr.cpp_CCharacter_detachBodyPart_FUN_00427e40,00427e40,core/charactr.cpp,15,0,,15
core_charactr.cpp_CCharacter_dismemberPartInternal_FUN_00427eb0,00427eb0,core/charactr.cpp,76,8,pointer_cast|pointer_truncation|shadow_pointer_walk|undefined_data|unrolled_memcpy,181
core_charactr.cpp_CCharacter_isGrabbable_FUN_004280a0,004280a0,core/charactr.cpp,4,0,,4
core_charactr.cpp_CCharacter_releaseFromGrab_FUN_004280b0,004280b0,core/charactr.cpp,11,0,,11
core_charactr.cpp_CCharacter_releaseVictim_FUN_004280e0,004280e0,core/charactr.cpp,4,0,,4
core_charactr.cpp_CCharacter_getGrabber_FUN_004280f0,004280f0,core/charactr.cpp,4,0,,4
core_charactr.cpp_CCharacter_drop_FUN_00428100,00428100,core/charactr.cpp,17,0,,17
core_charactr.cpp_CCharacter_attractActorToward_FUN_00428160,00428160,core/charactr.cpp,38,0,,38
core_charactr.cpp_CCharacter_checkCylinderCollisionWorld_FUN_00428260,00428260,core/charactr.cpp,14,0,,14
core_charactr.cpp_CCharacter_testDamageLine_FUN_004282d0,004282d0,core/charactr.cpp,77,4,unknown_field|unrolled_memcpy,127
core_charactr.cpp_CCharacter_processDamage_FUN_00428510,00428510,core/charactr.cpp,84,2,raw_address_pointer_store|warning_overlapping_globals,114
core_charactr.cpp_CCharacter_FUN_004286d0,004286d0,core/charactr.cpp,10,5,raw_address_pointer_store|unnamed_param|warning_overlapping_globals,75
core_charactr.cpp_CCharacter_getDeathState_FUN_00428710,00428710,core/charactr.cpp,26,0,,26
core_charactr.cpp_CCharacter_followActor_FUN_00428780,00428780,core/charactr.cpp,107,1,undefined_data,122
core_charactr.cpp_CCharacter_setWalkTarget_FUN_00428ab0,00428ab0,core/charactr.cpp,29,0,,29
core_charactr.cpp_CCharacter_setWalkTargetImmediate_FUN_00428b60,00428b60,core/charactr.cpp,11,0,,11
core_charactr.cpp_CCharacter_setWalkTimeout_FUN_00428bb0,00428bb0,core/charactr.cpp,5,4,unnamed_param,50
core_charactr.cpp_CCharacter_isWalkComplete_FUN_00428bc0,00428bc0,core/charactr.cpp,8,0,,8
core_charactr.cpp_CCharacter_canWalk_FUN_00428bf0,00428bf0,core/charactr.cpp,4,0,,4
core_charactr.cpp_CCharacter_FUN_00428c00,00428c00,core/charactr.cpp,103,3,undefined_data|unrolled_memcpy,143
core_charactr.cpp_CCharacter_setWalkTimeout_FUN_00428ee0,00428ee0,core/charactr.cpp,5,0,,5
core_charactr.cpp_CCharacter_clearDoorTarget_FUN_00428ef0,00428ef0,core/charactr.cpp,9,0,,9
core_charactr.cpp_CCharacter_hasDoorTarget_FUN_00428f20,00428f20,core/charactr.cpp,4,0,,4
core_charactr.cpp_CCharacter_pickupObjectNow_FUN_00428f40,00428f40,core/charactr.cpp,26,0,,26
core_charactr.cpp_CCharacter_computePickup_FUN_00429010,00429010,core/charactr.cpp,61,16,pointer_cast|pointer_truncation|unrolled_memcpy,236
core_charactr.cpp_CCharacter_dropCarriedObject_FUN_00429170,00429170,core/charactr.cpp,24,1,unrolled_memcpy,39
core_charactr.cpp_CCharacter_dropAllCarriedObjects_FUN_004291f0,004291f0,core/charactr.cpp,12,0,,12
core_charactr.cpp_CCharacter_updateCarriedObjects_FUN_00429220,00429220,core/charactr.cpp,122,42,pointer_cast|pointer_truncation|shadow_pointer_walk|stack_param|unaffected_reg|unrolled_memcpy,572
core_charactr.cpp_CCharacter_getCarryObjToBodyXForm_FUN_00429490,00429490,core/charactr.cpp,19,5,pointer_cast|pointer_truncation|unrolled_memcpy,84
core_charactr.cpp_CCharacter_isCarryingAnything_FUN_004294f0,004294f0,core/charactr.cpp,17,1,shadow_pointer_walk,32
core_charactr.cpp_CCharacter_initGesture_FUN_00429520,00429520,core/charactr.cpp,12,0,,12
core_charactr.cpp_CCharacter_applyGesture_FUN_00429560,00429560,core/charactr.cpp,32,0,,32
core_charactr.cpp_CCharacter_advanceGesture_FUN_00429660,00429660,core/charactr.cpp,16,0,,16
core_charactr.cpp_CCharacter_computeBoundingBox_FUN_004296c0,004296c0,core/charactr.cpp,23,2,unrolled_memcpy,48
core_charactr.cpp_CCharacter_findSomethingToLookAt_FUN_00429730,00429730,core/charactr.cpp,219,12,bit_int_float_compare|pointer_cast|unknown_field|unrolled_memcpy,359
core_charactr.cpp_CCharacter_applyLookAt_FUN_00429e60,00429e60,core/charactr.cpp,63,32,pointer_cast|pointer_truncation|stack_alignment_array|warning_type_propagation,403
core_charactr.cpp_CCharacter_setLookAtTarget_FUN_00429f60,00429f60,core/charactr.cpp,5,0,,5
core_charactr.cpp_CCharacter_calculateChecksum_FUN_00429f70,00429f70,core/charactr.cpp,18,0,,18
core_charactr.cpp_CCharacter_canLookAt_FUN_00429fe0,00429fe0,core/charactr.cpp,30,0,,30
core_charactr.cpp_CCharacter_setOrientation_FUN_0042a060,0042a060,core/charactr.cpp,38,3,unrolled_memcpy,73
core_charactr.cpp_CCharacter_spawnFlies_FUN_0042a120,0042a120,core/charactr.cpp,8,0,,8
core_charactr.cpp_CCharacter_FUN_0042a150,0042a150,core/charactr.cpp,19,0,,19
core_charactr.cpp_CCharacter_updateWanderToWaypoint_FUN_0042a1e0,0042a1e0,core/charactr.cpp,121,3,pointer_cast|undefined_data,161
core_charactr.cpp_CCharacter_advanceLayerAction_FUN_0042a500,0042a500,core/charactr.cpp,68,0,,68
core_charactr.cpp_CCharacter_blendLayerActionMotion_FUN_0042a700,0042a700,core/charactr.cpp,9,0,,9
core_charactr.cpp_CCharacter_addLayerAction_FUN_0042a760,0042a760,core/charactr.cpp,29,1,unrolled_strcpy,44
core_charactr.cpp_CCharacter_buildLayerActionTransitionCosts_FUN_0042a800,0042a800,core/charactr.cpp,83,11,pointer_cast|pointer_truncation|shadow_pointer_walk,208
core_charactr.cpp_CCharacter_getLayerActionBlendWeight_FUN_0042a9d0,0042a9d0,core/charactr.cpp,12,0,,12
core_charactr.cpp_CCharacter_chooseNextLayerAction_FUN_0042aa50,0042aa50,core/charactr.cpp,55,0,,55
core_charactr.cpp_CCharacter_processSmoking_FUN_0042abd0,0042abd0,core/charactr.cpp,73,0,,73
core_charactr.cpp_CCharacter_processMotion_FUN_0042add0,0042add0,core/charactr.cpp,87,0,,87
core_charactr.cpp_CCharacter_FUN_0042af70,0042af70,core/charactr.cpp,158,7,undefined_data|unrolled_memcpy|warning_type_propagation,243
core_charactr.cpp_CCharacter_playSoundWithCooldown_FUN_0042b490,0042b490,core/charactr.cpp,11,0,,11
core_charactr.cpp_divideVector_FUN_0042b4d0,0042b4d0,core/charactr.cpp,7,0,,7
core_charactr.cpp_setActorXPos_FUN_0042b500,0042b500,core/charactr.cpp,5,0,,5
core_charactr.cpp_projectPointToVertex_FUN_0042b510,0042b510,core/charactr.cpp,11,1,warning_overlapping_globals,26
core_charactr.cpp_FUN_0042b570,0042b570,core/charactr.cpp,14,8,stack_param,99
core_charactr.cpp_FUN_0042b5a0,0042b5a0,core/charactr.cpp,6,2,stack_param,31
core_charactr.cpp_getActorCreateEvent_FUN_0042b5b0,0042b5b0,core/charactr.cpp,4,0,,4
core_charactr.cpp_getGameDeltaTime_FUN_0042b5c0,0042b5c0,core/charactr.cpp,4,0,,4
core_charactr.cpp_CCharacter_dtor_FUN_0042b5d0,0042b5d0,core/charactr.cpp,31,2,negative_offset,56
core_charactr.cpp_SFire_ctor_FUN_0042b690,0042b690,core/charactr.cpp,4,0,,4
core_charactr.cpp_SPose_ctor_FUN_0042b6a0,0042b6a0,core/charactr.cpp,4,0,,4
core_charactr.cpp_SPose_dtor_FUN_0042b6b0,0042b6b0,core/charactr.cpp,4,0,,4
core_charactr.cpp_FUN_0042b6c0,0042b6c0,core/charactr.cpp,8,5,stack_param,63
core_charactr.cpp_FUN_0042b6d0,0042b6d0,core/charactr.cpp,8,5,stack_param,63
core_charactr.cpp_FUN_0042b6e0,0042b6e0,core/charactr.cpp,8,5,stack_param,63
core_chain.cpp_staticInit_FUN_0042b6f0,0042b6f0,core/chain.cpp,7,0,,7
core_chain.cpp_factoryFunc_FUN_0042b720,0042b720,core/chain.cpp,10,0,,10
core_chain.cpp_CChain_getActorType_FUN_0042b740,0042b740,core/chain.cpp,4,0,,4
core_chain.cpp_CChain_ctor_FUN_0042b750,0042b750,core/chain.cpp,61,41,pointer_cast|pointer_truncation|unrolled_strcpy,486
core_chain.cpp_CChain_getTargetBoneWorldPosition_FUN_0042b890,0042b890,core/chain.cpp,13,1,undefined_data,28
core_chain.cpp_CChain_setup_FUN_0042b8f0,0042b8f0,core/chain.cpp,69,4,shadow_pointer_walk|unrolled_memcpy|unrolled_memset,124
core_chain.cpp_CChain_constrainSegmentDistance_FUN_0042baa0,0042baa0,core/chain.cpp,53,1,unrolled_memset,68
core_chain.cpp_CChain_process_FUN_0042bca0,0042bca0,core/chain.cpp,270,22,negative_offset|self_copy_guard|shadow_pointer_walk|unrolled_memcpy|unrolled_memset,515
core_chain.cpp_CChain_renderTransparent_FUN_0042c4c0,0042c4c0,core/chain.cpp,173,1,warning_overlapping_globals,188
core_chain.cpp_CChain_getBoundingBox_FUN_0042ca90,0042ca90,core/chain.cpp,60,2,unrolled_memcpy,85
core_chain.cpp_CChain_archive_FUN_0042cbc0,0042cbc0,core/chain.cpp,25,0,,25
core_chain.cpp_CChain_getCollisionType_FUN_0042ccf0,0042ccf0,core/chain.cpp,4,0,,4
core_chain.cpp_FUN_0042cd00,0042cd00,core/chain.cpp,6,2,stack_param,31
core_chain.cpp_FUN_0042cd10,0042cd10,core/chain.cpp,6,2,stack_param,31
core_chain.cpp_fastSqrt_FUN_0042cd20,0042cd20,core/chain.cpp,4,0,,4
core_chain.cpp_CChain_dtor_FUN_0042cd30,0042cd30,core/chain.cpp,19,0,,19
core_chain.cpp_SChainVertex_ctor_FUN_0042cda0,0042cda0,core/chain.cpp,4,0,,4
core_chain.cpp_SChainVertex_dtor_FUN_0042cdb0,0042cdb0,core/chain.cpp,4,0,,4
core_chain.cpp_SChainVertex_arrdtor_FUN_0042cdc0,0042cdc0,core/chain.cpp,6,0,,6
cockpit_ckptutil.c_expandIndexedTo16Bit_FUN_0042cde0,0042cde0,cockpit/ckptutil.c,45,12,concat_reconstruction|pointer_cast,175
cockpit_ckptutil.c_expandIndexedToRGB_FUN_0042ceca,0042ceca,cockpit/ckptutil.c,16,2,pointer_cast,41
cockpit_ckptutil.c_optimizedMemcpy_FUN_0042cef8,0042cef8,cockpit/ckptutil.c,83,22,pointer_cast|unrolled_memcpy,313
cockpit_ckptutil.c_mmxOptimizedMemcpy_FUN_0042cff2,0042cff2,cockpit/ckptutil.c,82,22,pointer_cast|unrolled_memcpy,312
cockpit_ckptutil.c_basicIndexedTo16Bit_FUN_0042d100,0042d100,cockpit/ckptutil.c,16,2,pointer_cast,41
cockpit_ckptutil.c_FUN_0042d130,0042d130,cockpit/ckptutil.c,13,0,,13
cockpit_ckptutil.c_getOptimizedMemcpyFunction_FUN_0042d150,0042d150,cockpit/ckptutil.c,7,0,,7
cockpit_ckptutil.c_FUN_0042d170,0042d170,cockpit/ckptutil.c,4,0,,4
cockpit_ckptutil.c_FUN_0042d180,0042d180,cockpit/ckptutil.c,29,21,stack_param,244
cockpit_ckptutil.c_applyColorPalette_FUN_0042d200,0042d200,cockpit/ckptutil.c,9,0,,9
cockpit_ckptutil.c_readBitmapFile_FUN_0042d240,0042d240,cockpit/ckptutil.c,34,0,,34
cockpit_ckptutil.c_applyActPalette_FUN_0042d370,0042d370,cockpit/ckptutil.c,20,0,,20
cockpit_ckptutil.c_loadACTToIndexedPalette_FUN_0042d3f0,0042d3f0,cockpit/ckptutil.c,24,5,stack_param|stack_ref,84
cockpit_ckptutil.c_loadACTPaletteFile_FUN_0042d480,0042d480,cockpit/ckptutil.c,84,6,unrolled_memcpy|unrolled_strchr|unrolled_strcpy,159
cockpit_ckptutil.c_buildHardwarePalettes_FUN_0042d5c0,0042d5c0,cockpit/ckptutil.c,42,5,pointer_cast|warning_unreachable,102
cockpit_ckptutil.c_blitSpanBasedSprite_FUN_0042d6c0,0042d6c0,cockpit/ckptutil.c,84,24,pointer_cast|pointer_truncation,334
cockpit_ckptutil.c_blitSpanBasedSpriteClipped_FUN_0042d900,0042d900,cockpit/ckptutil.c,80,24,pointer_cast|pointer_truncation,330
cockpit_ckptutil.c_blitRectangleClipped_FUN_0042db50,0042db50,cockpit/ckptutil.c,51,13,pointer_cast|pointer_truncation,191
cockpit_ckptutil.c_blitUnifiedSprite_FUN_0042dcc0,0042dcc0,cockpit/ckptutil.c,89,28,pointer_cast|pointer_truncation,379
cockpit_ckptutil.c_blitSimpleSprite_FUN_0042df00,0042df00,cockpit/ckptutil.c,55,17,pointer_cast|pointer_truncation,235
cockpit_ckptutil.c_blitDualModeSprite_FUN_0042e060,0042e060,cockpit/ckptutil.c,74,29,pointer_cast|pointer_truncation,374
cockpit_ckptutil.c_copyBitmapRegion_FUN_0042e220,0042e220,cockpit/ckptutil.c,21,0,,21
cockpit_ckptutil.c_blitHorizontallyClippedSprite_FUN_0042e290,0042e290,cockpit/ckptutil.c,42,14,pointer_cast|pointer_truncation,192
cockpit_ckptutil.c_blitVerticalColumn_FUN_0042e3d0,0042e3d0,cockpit/ckptutil.c,37,6,pointer_cast|pointer_truncation,107
cockpit_ckptutil.c_blitSolidSprite_FUN_0042e4b0,0042e4b0,cockpit/ckptutil.c,6,0,,6
cockpit_ckptutil.c_blitFullScreen_FUN_0042e4f0,0042e4f0,cockpit/ckptutil.c,6,0,,6
cockpit_ckptutil.c_blitSpanBasedSpriteVerticallyClipped_FUN_0042e520,0042e520,cockpit/ckptutil.c,65,16,pointer_cast|pointer_truncation,235
cockpit_ckptutil.c_blitWithTransparencyFallback_FUN_0042e6c0,0042e6c0,cockpit/ckptutil.c,27,2,pointer_cast,52
cockpit_ckptutil.c_copyScreenRegion_FUN_0042e750,0042e750,cockpit/ckptutil.c,29,7,pointer_cast|pointer_truncation|unrolled_memcpy,114
cockpit_ckptutil.c_FUN_0042e7b0,0042e7b0,cockpit/ckptutil.c,84,35,unnamed_param,439
cockpit_ckptutil.c_rotateCircularBitmap_FUN_0042e9d0,0042e9d0,cockpit/ckptutil.c,96,26,pointer_cast|pointer_truncation|unrolled_memcpy,371
cockpit_ckptutil.c_mirrorBitmapHorizontally_FUN_0042eb00,0042eb00,cockpit/ckptutil.c,31,0,,31
cockpit_ckptutil.c_loadEdgeListFile_FUN_0042eb90,0042eb90,cockpit/ckptutil.c,70,0,,70
cockpit_ckptutil.c_loadSingleEdgeList_FUN_0042edc0,0042edc0,cockpit/ckptutil.c,9,0,,9
cockpit_ckptutil.c_FUN_0042ee00,0042ee00,cockpit/ckptutil.c,54,12,unnamed_param,179
cockpit_ckptutil.c_drawClippedEdges_FUN_0042ef60,0042ef60,cockpit/ckptutil.c,46,0,,46
cockpit_ckptutil.c_FUN_0042f050,0042f050,cockpit/ckptutil.c,36,20,unnamed_param,241
cockpit_ckptutil.c_renderEdgeArrayWithBufferLookup_FUN_0042f190,0042f190,cockpit/ckptutil.c,19,0,,19
cockpit_ckptutil.c_drawLineListFromBitmap_FUN_0042f260,0042f260,cockpit/ckptutil.c,28,0,,28
cockpit_ckptutil.c_drawLineAAWithBlending_FUN_0042f330,0042f330,cockpit/ckptutil.c,97,1,undefined_data,112
cockpit_ckptutil.c_drawLineAA_FUN_0042f600,0042f600,cockpit/ckptutil.c,88,1,undefined_data,103
cockpit_ckptutil.c_FUN_0042f8c0,0042f8c0,cockpit/ckptutil.c,116,45,param_count_too_few|pointer_cast|pointer_truncation|unnamed_param,586
cockpit_ckptutil.c_FUN_0042fd60,0042fd60,cockpit/ckptutil.c,100,47,param_count_too_few|pointer_cast|pointer_truncation|unnamed_param,590
cockpit_ckptutil.c_putPixel_FUN_00430140,00430140,cockpit/ckptutil.c,21,6,pointer_cast|pointer_truncation,91
cockpit_ckptutil.c_FUN_004301d0,004301d0,cockpit/ckptutil.c,5,1,undefined_data,20
cockpit_ckptutil.c_isLineClippingDisabled_FUN_004301e0,004301e0,cockpit/ckptutil.c,4,1,undefined_data,19
cockpit_ckptutil.c_FUN_004301f0,004301f0,cockpit/ckptutil.c,7,3,stack_param|undefined_data,47
cockpit_ckptutil.c_setLineClippingDisabled_FUN_00430200,00430200,cockpit/ckptutil.c,5,1,undefined_data,20
cockpit_ckptutil.c_FUN_00430210,00430210,cockpit/ckptutil.c,56,29,pointer_cast|unnamed_param,356
cockpit_ckptutil.c_FUN_004303d0,004303d0,cockpit/ckptutil.c,98,64,pointer_cast|pointer_truncation|unnamed_param|unrolled_memcpy,758
cockpit_ckptutil.c_setEdgeData_FUN_00430590,00430590,cockpit/ckptutil.c,18,3,pointer_cast|pointer_truncation,58
cockpit_ckptutil.c_FUN_00430630,00430630,cockpit/ckptutil.c,349,158,pointer_cast|pointer_truncation|undefined_data|unnamed_param|unrolled_memcpy,1954
cockpit_ckptutil.c_flipEdgeArrayHorizontally_FUN_004310f0,004310f0,cockpit/ckptutil.c,46,0,,46
cockpit_ckptutil.c_FUN_00431260,00431260,cockpit/ckptutil.c,78,3,pointer_cast,113
engine_clipper.c_allocateClipVertex_FUN_004314b0,004314b0,engine/clipper.c,12,5,undefined_data,67
engine_clipper.c_setNearPlaneDistance_FUN_00431500,00431500,engine/clipper.c,8,1,undefined_data,23
engine_clipper.c_FUN_00431520,00431520,engine/clipper.c,5,1,undefined_data,20
engine_clipper.c_interpolateVertexLeftClip_FUN_00431530,00431530,engine/clipper.c,50,7,carry_arith_idiom|concat_reconstruction,130
engine_clipper.c_interpolateVertexRightClip_FUN_00431630,00431630,engine/clipper.c,49,7,carry_arith_idiom|concat_reconstruction,129
engine_clipper.c_interpolateVertexBottomClip_FUN_00431730,00431730,engine/clipper.c,50,7,carry_arith_idiom|concat_reconstruction,130
engine_clipper.c_interpolateVertexTopClip_FUN_00431830,00431830,engine/clipper.c,49,7,carry_arith_idiom|concat_reconstruction,129
engine_clipper.c_interpolateVertexNearClip_FUN_00431930,00431930,engine/clipper.c,52,9,carry_arith_idiom|concat_reconstruction|undefined_data,157
engine_clipper.c_clipPolygonLeftPlane_FUN_00431a50,00431a50,engine/clipper.c,64,12,undefined_data,189
engine_clipper.c_clipPolygonRightPlane_FUN_00431b90,00431b90,engine/clipper.c,64,12,undefined_data,189
engine_clipper.c_clipPolygonBottomPlane_FUN_00431cd0,00431cd0,engine/clipper.c,64,12,undefined_data,189
engine_clipper.c_clipPolygonTopPlane_FUN_00431e10,00431e10,engine/clipper.c,64,12,undefined_data,189
engine_clipper.c_FUN_00431f50,00431f50,engine/clipper.c,132,71,pointer_cast|pointer_truncation|shadow_pointer_walk|undefined_data|unknown_field|warning_unreachable,872
engine_clipper.c_FUN_00432057,00432057,engine/clipper.c,109,73,pointer_cast|pointer_truncation|register_param|shadow_pointer_walk|unaffected_reg|undefined_data|unknown_field,874
engine_clipper.c_FUN_004320dc,004320dc,engine/clipper.c,116,82,pointer_cast|pointer_truncation|register_param|shadow_pointer_walk|unaffected_reg|undefined_data|unknown_field|warning_overlapping_instructions,976
engine_clipper.c_normalizeClippedVertices_FUN_00432150,00432150,engine/clipper.c,43,3,undefined_data,78
engine_clipper.c_FUN_00432210,00432210,engine/clipper.c,574,205,pointer_cast|pointer_truncation|raw_address_pointer_store|shadow_pointer_walk|undefined_data|unknown_field|unnamed_param|warning_type_propagation|warning_unreachable,2669
engine_clipper.c_FUN_00432b48,00432b48,engine/clipper.c,159,87,pointer_cast|pointer_truncation|register_param|shadow_pointer_walk|stack_param|unaffected_reg|undefined_data|unknown_field|warning_overlapping_instructions,1074
engine_clipper.c_FUN_00432bd8,00432bd8,engine/clipper.c,160,90,pointer_cast|pointer_truncation|register_param|shadow_pointer_walk|stack_param|unaffected_reg|undefined_data|unknown_field|warning_overlapping_instructions,1105
engine_clipper.c_clipAndRasterize_FUN_00432cd0,00432cd0,engine/clipper.c,588,180,pointer_cast|pointer_truncation|raw_address_pointer_store|shadow_pointer_walk|undefined_data|unknown_field|warning_type_propagation|warning_unreachable,2428
engine_clipper.c_copyMemory_FUN_00433770,00433770,engine/clipper.c,15,5,pointer_cast|unrolled_memcpy,75
engine_clipper.c_interpolateVertexLeftClipAdvanced_FUN_004337a0,004337a0,engine/clipper.c,55,9,carry_arith_idiom|concat_reconstruction,155
