name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
core_dcamera.cpp_CDemonCamera_addLightmapToCorona_FUN_00444c90,00444c90,core/dcamera.cpp,70,13,param_count_too_few|raw_address_constant|unnamed_param|warning_deadcode_restart|warning_overlapping_globals,225
core_dcamera.cpp_CDemonCamera_isCoronaSufficientlyVisible_FUN_00444e20,00444e20,core/dcamera.cpp,37,12,param_count_too_few|unnamed_param,167
core_dcamera.cpp_FUN_00444ef0,00444ef0,core/dcamera.cpp,39,18,param_count_too_few|unaffected_reg|unnamed_param,234
core_dcamera.cpp_CDemonCamera_processCorona_FUN_00444f90,00444f90,core/dcamera.cpp,21,6,param_count_too_few|unnamed_param|warning_overlapping_globals,96
core_dcamera.cpp_CDemonCamera_lockAndRenderToBuffer_FUN_00445020,00445020,core/dcamera.cpp,31,5,param_count_too_few|undefined_data|unnamed_param,96
core_dcamera.cpp_FUN_004450b0,004450b0,core/dcamera.cpp,36,10,unnamed_param|warning_overlapping_globals,146
core_dcamera.cpp_FUN_004451a0,004451a0,core/dcamera.cpp,38,20,undefined_data|unnamed_param|warning_overlapping_globals,253
core_dcamera.cpp_FUN_00445310,00445310,core/dcamera.cpp,86,39,undefined_data|unnamed_param|warning_overlapping_globals,491
core_dcamera.cpp_blendCoronaTextureSpan_FUN_00445650,00445650,core/dcamera.cpp,72,30,concat_reconstruction|nonstandard_int|param_count_too_few|pointer_truncation|unnamed_param|warning_overlapping_globals,402
core_dcamera.cpp_FUN_00445750,00445750,core/dcamera.cpp,268,72,param_count_too_few|pointer_cast|pointer_truncation|raw_address_constant|raw_address_pointer_store|sign_compare_idiom|stack_alignment_array|stack_ref|undefined_data|unnamed_param|warning_overlapping_globals,1043
core_dcamera.cpp_FUN_00445f70,00445f70,core/dcamera.cpp,18,12,undefined_data|unnamed_param,148
core_dcamera.cpp_CDemonCamera_isBoundingBoxVisible_FUN_00445fe0,00445fe0,core/dcamera.cpp,217,64,param_count_too_few|raw_address_constant|undefined_data|unnamed_param|warning_overlapping_globals,882
core_dcamera.cpp_CDemonCamera_isSphereVisible_FUN_00446590,00446590,core/dcamera.cpp,46,21,param_count_too_few|unnamed_param,266
core_dcamera.cpp_CDemonCamera_setEffectIntensity_FUN_00446740,00446740,core/dcamera.cpp,7,5,param_count_too_few|unnamed_param,67
core_dcamera.cpp_FUN_00446760,00446760,core/dcamera.cpp,32,30,pointer_cast|pointer_truncation|stack_alignment_array|stack_ref|unnamed_param|warning_overlapping_globals|warning_type_propagation,367
core_dcamera.cpp_FUN_00446800,00446800,core/dcamera.cpp,5,1,param_count_too_few,20
core_dcamera.cpp_FUN_00446810,00446810,core/dcamera.cpp,207,24,param_count_too_few|raw_address_constant|unaffected_reg|undefined_data|unnamed_param|warning_overlapping_globals,477
core_dcamera.cpp_CDemonCamera_copyFogPlaneToBuffer_FUN_00446ea0,00446ea0,core/dcamera.cpp,44,19,param_count_too_few|undefined_data|unnamed_param,249
core_dcamera.cpp_CDemonCamera_blendFogPlanes_FUN_00446fe0,00446fe0,core/dcamera.cpp,35,19,param_count_too_few|undefined_data|unnamed_param,240
core_dcamera.cpp_FUN_004470f0,004470f0,core/dcamera.cpp,136,55,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,706
core_dcamera.cpp_CDemonCamera_initCameraFog_FUN_004474e0,004474e0,core/dcamera.cpp,35,19,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,245
core_dcamera.cpp_CDemonCamera_getFogValueAtPosition_FUN_004475a0,004475a0,core/dcamera.cpp,23,12,param_count_too_few|raw_address_constant|unnamed_param,158
core_dcamera.cpp_CDemonCamera_setupPerspectiveAndFog_FUN_00447670,00447670,core/dcamera.cpp,35,26,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,315
core_dcamera.cpp_CDemonCamera_sampleFramebufferPixel_FUN_00447760,00447760,core/dcamera.cpp,21,19,param_count_too_few|undefined_data|unnamed_param,226
core_dcamera.cpp_FUN_004477f0,004477f0,core/dcamera.cpp,37,5,param_count_too_few|unnamed_param|warning_overlapping_globals,102
core_dcamera.cpp_CDemonCamera_restoreAlphaTransform_FUN_00447910,00447910,core/dcamera.cpp,47,23,param_count_too_few|unaffected_reg|unnamed_param,292
core_dcamera.cpp_CDemonCamera_generateGammaPalette_FUN_00447a70,00447a70,core/dcamera.cpp,32,11,param_count_too_few|undefined_data|unnamed_param,157
core_dcamera.cpp_CDemonCamera_clearFramebufferAndWorkBuffers_FUN_00447b30,00447b30,core/dcamera.cpp,35,11,param_count_too_few|undefined_data|unnamed_param,160
core_dcamera.cpp_FUN_00447bb0,00447bb0,core/dcamera.cpp,13,21,param_count_too_few|undefined_data|unnamed_param,238
core_dcamera.cpp_FUN_00447c60,00447c60,core/dcamera.cpp,13,21,param_count_too_few|undefined_data|unnamed_param,238
core_dcamera.cpp_loadCameraFog_FUN_00447d10,00447d10,core/dcamera.cpp,15,21,param_count_too_few|unnamed_param,235
core_dcamera.cpp_FUN_00447dd0,00447dd0,core/dcamera.cpp,12,13,unnamed_param,147
core_dcamera.cpp_CDemonCamera_initCameraShake_FUN_00447e80,00447e80,core/dcamera.cpp,31,16,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,211
core_dcamera.cpp_FUN_00447f20,00447f20,core/dcamera.cpp,157,47,param_count_too_few|pointer_cast|pointer_truncation|stack_alignment_array|stack_ref|undefined_data|unnamed_param|warning_overlapping_globals,667
core_dcamera.cpp_FUN_00448310,00448310,core/dcamera.cpp,12,5,param_count_too_few|unnamed_param,72
core_dcamera.cpp_FUN_00448380,00448380,core/dcamera.cpp,12,5,param_count_too_few|unnamed_param,72
core_dcamera.cpp_FUN_004483f0,004483f0,core/dcamera.cpp,6,0,,6
core_dcube.cpp_staticInit_FUN_00448410,00448410,core/dcube.cpp,11,7,undefined_data,86
core_dcube.cpp_FUN_004484a0,004484a0,core/dcube.cpp,13,10,stack_param,118
core_dcube.cpp_clipEdgeToPlane_FUN_004484c0,004484c0,core/dcube.cpp,37,85,bitcast_double_pair|param_count_too_few|sub84_truncation|unnamed_param,907
core_dcube.cpp_FUN_00448660,00448660,core/dcube.cpp,57,20,undefined_data|unnamed_param|warning_overlapping_globals,272
core_dcube.cpp_FUN_004487c0,004487c0,core/dcube.cpp,57,20,undefined_data|unnamed_param|warning_overlapping_globals,272
core_dcube.cpp_FUN_00448930,00448930,core/dcube.cpp,59,18,undefined_data|unnamed_param|warning_overlapping_globals,254
core_dcube.cpp_FUN_00448a90,00448a90,core/dcube.cpp,59,18,undefined_data|unnamed_param|warning_overlapping_globals,254
core_dcube.cpp_FUN_00448bf0,00448bf0,core/dcube.cpp,57,20,undefined_data|unnamed_param|warning_overlapping_globals,272
core_dcube.cpp_FUN_00448d60,00448d60,core/dcube.cpp,57,20,undefined_data|unnamed_param|warning_overlapping_globals,272
core_dcube.cpp_CDemonCubeTriangle_readFromFile_FUN_00448ec0,00448ec0,core/dcube.cpp,10,15,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,180
core_dcube.cpp_FUN_00448f40,00448f40,core/dcube.cpp,10,14,undefined_data|unnamed_param|warning_overlapping_globals,165
core_dcube.cpp_FUN_00448fb0,00448fb0,core/dcube.cpp,58,33,param_count_too_few|unnamed_param,398
core_dcube.cpp_FUN_00449120,00449120,core/dcube.cpp,13,10,stack_param,118
core_dcube.cpp_CDemonCubeTriangle_rayTriangleIntersection_FUN_00449150,00449150,core/dcube.cpp,72,39,param_count_too_few|unnamed_param,472
core_dcube.cpp_intersectXZCylinder_FUN_004493a0,004493a0,core/dcube.cpp,84,56,param_count_too_few|unnamed_param,654
core_dcube.cpp_intersectXZCylinderWithHeight_FUN_00449680,00449680,core/dcube.cpp,22,32,param_count_too_few|unnamed_param,352
core_dcube.cpp_intersectTriangleWithXZCylinder_FUN_00449720,00449720,core/dcube.cpp,180,98,param_count_too_few|unnamed_param,1170
core_dcube.cpp_intersectVerticalCylinderSegment_FUN_00449bc0,00449bc0,core/dcube.cpp,34,27,param_count_too_few|unnamed_param,314
core_dcube.cpp_triangleCylinderCollision_FUN_00449d30,00449d30,core/dcube.cpp,144,60,param_count_too_few|self_copy_guard|undefined_data|unnamed_param|warning_overlapping_globals,769
core_dcube.cpp_FUN_0044a150,0044a150,core/dcube.cpp,381,109,undefined_data|unnamed_param|warning_overlapping_globals,1486
core_dcube.cpp_buildAndRenderTrianglePrimitive_FUN_0044ab60,0044ab60,core/dcube.cpp,22,9,param_count_too_few|unnamed_param,122
core_dcube.cpp_CDemonCube_ctor_FUN_0044abd0,0044abd0,core/dcube.cpp,11,8,unnamed_param,96
core_dcube.cpp_CDemonCube_dtor_FUN_0044ac10,0044ac10,core/dcube.cpp,5,3,unnamed_param,40
core_dcube.cpp_FUN_0044ac30,0044ac30,core/dcube.cpp,20,4,param_count_too_few|unnamed_param,70
core_dcube.cpp_CDemonCube_allocGeometryMemory_FUN_0044acb0,0044acb0,core/dcube.cpp,49,11,param_count_too_few|pointer_truncation|unnamed_param,174
core_dcube.cpp_FUN_0044adf0,0044adf0,core/dcube.cpp,25,17,param_count_too_few|unnamed_param,205
core_dcube.cpp_FUN_0044ae80,0044ae80,core/dcube.cpp,24,21,stack_param,239
core_dcube.cpp_CDemonCube_load_FUN_0044aed0,0044aed0,core/dcube.cpp,48,37,param_count_too_few|pointer_cast|pointer_truncation|unnamed_param|unrolled_memcpy,443
core_dcube.cpp_CDemonCube_rotateVertices_FUN_0044aff0,0044aff0,core/dcube.cpp,95,35,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param|unresolved_funcptr|warning_indirect_jump|warning_jumptable|warning_overlapping_globals,490
core_dcube.cpp_CDemonCube_rayIntersectTriangles_FUN_0044b290,0044b290,core/dcube.cpp,61,25,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,331
core_dcube.cpp_CDemonCube_testCylinderCollision_FUN_0044b430,0044b430,core/dcube.cpp,45,14,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,205
core_dcube.cpp_CDemonCube_testCylinderGroundCollision_FUN_0044b500,0044b500,core/dcube.cpp,58,27,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,348
core_dcube.cpp_FUN_0044b640,0044b640,core/dcube.cpp,6,0,,6
core_dcube.cpp_FUN_0044b660,0044b660,core/dcube.cpp,29,3,undefined_data|unnamed_param,69
core_dcube.cpp_FUN_0044b720,0044b720,core/dcube.cpp,4,0,,4
core_dest.cpp_staticInit_FUN_0044b740,0044b740,core/dest.cpp,7,0,,7
core_dest.cpp_FUN_0044b770,0044b770,core/dest.cpp,10,0,,10
core_dest.cpp_FUN_0044b790,0044b790,core/dest.cpp,4,0,,4
core_dest.cpp_CActorDestination_ctor_FUN_0044b7a0,0044b7a0,core/dest.cpp,26,3,unnamed_param|unrolled_strcpy,66
core_dest.cpp_CActorDestination_setup_FUN_0044b810,0044b810,core/dest.cpp,13,7,raw_address_constant|unnamed_param,93
core_dest.cpp_CActorDestination_process_FUN_0044b850,0044b850,core/dest.cpp,54,20,self_copy_guard|unnamed_param,264
core_dest.cpp_FUN_0044ba10,0044ba10,core/dest.cpp,4,0,,4
core_dest.cpp_CActorDestination_getBoundingBox_FUN_0044ba20,0044ba20,core/dest.cpp,16,13,unnamed_param|unresolved_funcptr,156
core_dest.cpp_CActorDestination_acceptsActor_FUN_0044bab0,0044bab0,core/dest.cpp,19,11,param_count_too_few|unnamed_param,139
core_dest.cpp_CActorDestination_archive_FUN_0044bb10,0044bb10,core/dest.cpp,21,7,unnamed_param,96
core_dest.cpp_FUN_0044bbd0,0044bbd0,core/dest.cpp,15,7,unnamed_param,90
core_dfilter.cpp_staticInit_FUN_0044bc20,0044bc20,core/dfilter.cpp,12,1,undefined_data,27
core_dfilter.cpp_CFilterCache_ctor_FUN_0044bca0,0044bca0,core/dfilter.cpp,5,2,unnamed_param,30
core_dfilter.cpp_FUN_0044bcb0,0044bcb0,core/dfilter.cpp,5,3,unnamed_param,40
core_dfilter.cpp_CFilterCache_free_FUN_0044bcd0,0044bcd0,core/dfilter.cpp,20,6,param_count_too_few|unnamed_param,90
core_dfilter.cpp_CFilterCache_getFilter_FUN_0044bd20,0044bd20,core/dfilter.cpp,54,24,param_count_too_few|pointer_cast|pointer_truncation|unnamed_param,314
core_dfilter.cpp_CFilterCache_findFilter_FUN_0044be60,0044be60,core/dfilter.cpp,19,8,param_count_too_few|unnamed_param,109
core_dfilter.cpp_CDemonFilter_ctor_FUN_0044beb0,0044beb0,core/dfilter.cpp,23,8,unnamed_param|unrolled_strcpy,113
core_dfilter.cpp_CDemonFilter_dtor_FUN_0044bf00,0044bf00,core/dfilter.cpp,5,3,unnamed_param,40
core_dfilter.cpp_CDemonFilter_allocMemory_FUN_0044bf20,0044bf20,core/dfilter.cpp,14,6,param_count_too_few|unnamed_param,84
core_dfilter.cpp_CDemonFilter_freeMemory_FUN_0044bf70,0044bf70,core/dfilter.cpp,9,5,param_count_too_few|unnamed_param,69
core_dfilter.cpp_CDemonFilter_load_FUN_0044bf90,0044bf90,core/dfilter.cpp,59,41,param_count_too_few|pointer_cast|raw_address_constant|unnamed_param,489
core_dfilter.cpp_CDemonFilter_init_FUN_0044c190,0044c190,core/dfilter.cpp,45,19,param_count_too_few|unnamed_param,245
core_dfilter.cpp_CFilterFX_ctor_FUN_0044c2b0,0044c2b0,core/dfilter.cpp,7,4,unnamed_param,52
core_dfilter.cpp_CFilterFX_dtor_FUN_0044c2d0,0044c2d0,core/dfilter.cpp,5,3,unnamed_param,40
core_dfilter.cpp_CFilterFX_free_FUN_0044c2f0,0044c2f0,core/dfilter.cpp,9,5,param_count_too_few|unnamed_param,69
core_dfilter.cpp_CFilterFX_openMovie_FUN_0044c310,0044c310,core/dfilter.cpp,39,20,param_count_too_few|unnamed_param,249
core_dfilter.cpp_CFilterFX_process_FUN_0044c4a0,0044c4a0,core/dfilter.cpp,33,17,param_count_too_few|pointer_cast|pointer_truncation|unnamed_param|unrolled_memcpy,228
core_dfilter.cpp_FUN_0044c540,0044c540,core/dfilter.cpp,5,2,unnamed_param,30
core_dfont.cpp_FUN_0044c560,0044c560,core/dfont.cpp,200,5,undefined_data|warning_overlapping_globals,260
core_dfont.cpp_FUN_0044cc00,0044cc00,core/dfont.cpp,55,5,unresolved_funcptr|warning_overlapping_globals,115
core_dfont.cpp_FUN_0044cd80,0044cd80,core/dfont.cpp,7,1,warning_overlapping_globals,22
core_dglobe.cpp_CDemonGlobe_setPosition_FUN_0044cd90,0044cd90,core/dglobe.cpp,18,17,param_count_too_few|unnamed_param,198
core_dglobe.cpp_CDemonGlobe_precomputeAttenuation_FUN_0044cde0,0044cde0,core/dglobe.cpp,25,19,param_count_too_few|unknown_field|unnamed_param,230
core_dglobe.cpp_CDemonGlobe_renderCorona_FUN_0044ce80,0044ce80,core/dglobe.cpp,87,51,param_count_too_few|pointer_cast|pointer_truncation|raw_address_constant|self_copy_guard|undefined_data|unnamed_param|unresolved_funcptr|warning_overlapping_globals,642
core_dglobe.cpp_FUN_0044d060,0044d060,core/dglobe.cpp,73,47,pointer_cast|pointer_truncation|raw_address_constant|undefined_data|unnamed_param|warning_overlapping_globals,573
core_dglobe.cpp_CDemonGlobe_intersectAABB_FUN_0044d1f0,0044d1f0,core/dglobe.cpp,27,25,param_count_too_few|unnamed_param,287
core_dglobe.cpp_CDemonGlobe_getAttenuationAtVertex_FUN_0044d2d0,0044d2d0,core/dglobe.cpp,35,22,param_count_too_few|unnamed_param|warning_overlapping_globals,270
core_dimage.cpp_FUN_0044d430,0044d430,core/dimage.cpp,7,2,stack_param,32
core_dimage.cpp_FUN_0044d440,0044d440,core/dimage.cpp,5,3,unnamed_param,40
core_dimage.cpp_FUN_0044d460,0044d460,core/dimage.cpp,14,6,param_count_too_few|unnamed_param,84
core_dimage.cpp_FUN_0044d4c0,0044d4c0,core/dimage.cpp,9,5,param_count_too_few|unnamed_param,69
core_dimage.cpp_FUN_0044d4f0,0044d4f0,core/dimage.cpp,7,12,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,147
core_dimage.cpp_FUN_0044d550,0044d550,core/dimage.cpp,88,26,undefined_data|unnamed_param|unrolled_strchr|unrolled_strcpy,368
core_dirmat.cpp_CMatrix3x3f_buildRotationMatrix_FUN_0044d7a0,0044d7a0,core/dirmat.cpp,35,18,param_count_too_few|unnamed_param,225
core_dirmat.cpp_CMatrix3x3f_invert_FUN_0044d880,0044d880,core/dirmat.cpp,53,61,unnamed_param,668
core_dirmat.cpp_CMatrix3x3f_transformVector_FUN_0044da40,0044da40,core/dirmat.cpp,7,26,param_count_too_few|unnamed_param,277
core_dirmat.cpp_CMatrix3x3f_transformVectorTranspose_FUN_0044daa0,0044daa0,core/dirmat.cpp,7,25,unnamed_param,262
core_dirmat.cpp_FUN_0044db00,0044db00,core/dirmat.cpp,32,11,stack_param|warning_overlapping_globals,152
core_dirmat.cpp_CMatrix3x3f_getEulerAngles_FUN_0044dbd0,0044dbd0,core/dirmat.cpp,130,29,bitcast_double_pair|param_count_too_few|raw_address_constant|sub84_truncation|unnamed_param,445
core_dirmat.cpp_FUN_0044dfb0,0044dfb0,core/dirmat.cpp,28,62,unaffected_reg|unnamed_param|unrolled_memcpy,663
core_dlight.cpp_staticInit_FUN_0044e0f0,0044e0f0,core/dlight.cpp,8,1,warning_overlapping_globals,23
core_dlight.cpp_CDemonLight_ctor_FUN_0044e110,0044e110,core/dlight.cpp,22,7,param_count_too_few|unnamed_param,102
core_dlight.cpp_FUN_0044e1c0,0044e1c0,core/dlight.cpp,6,3,unnamed_param,41
core_dlight.cpp_CDemonLight_init_FUN_0044e1e0,0044e1e0,core/dlight.cpp,28,15,param_count_too_few|raw_address_constant|undefined_data|unnamed_param,198
core_dlight.cpp_FUN_0044e2c0,0044e2c0,core/dlight.cpp,19,13,param_count_too_few|unnamed_param,159
core_dlight.cpp_getRestoreMemory_FUN_0044e340,0044e340,core/dlight.cpp,13,5,param_count_too_few|unnamed_param|warning_overlapping_globals,78
core_dlight.cpp_resetRestoreMemoryAllocator_FUN_0044e3b0,0044e3b0,core/dlight.cpp,6,1,warning_overlapping_globals,21
core_dlight.cpp_CDemonLight_allocMasterZBuffer_FUN_0044e3c0,0044e3c0,core/dlight.cpp,14,8,param_count_too_few|unnamed_param,104
core_dlight.cpp_CDemonLight_freeMasterZBuffer_FUN_0044e440,0044e440,core/dlight.cpp,9,5,param_count_too_few|unnamed_param,69
core_dlight.cpp_CDemonLight_beginScene_FUN_0044e470,0044e470,core/dlight.cpp,58,43,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,508
core_dlight.cpp_CDemonLight_blitZBuffer_FUN_0044e660,0044e660,core/dlight.cpp,22,20,param_count_too_few|unnamed_param,232
core_dlight.cpp_CDemonLight_endScene_FUN_0044e720,0044e720,core/dlight.cpp,40,16,param_count_too_few|undefined_data|unnamed_param,215
core_dlight.cpp_CDemonLight_beginBackgroundScene_FUN_0044e830,0044e830,core/dlight.cpp,48,21,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param|unrolled_memcpy|warning_overlapping_globals,293
core_dlight.cpp_CDemonLight_endBackgroundScene_FUN_0044e920,0044e920,core/dlight.cpp,27,13,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param|unrolled_memcpy|warning_overlapping_globals,192
core_dlight.cpp_CDemonLight_restoreDirtyRegions_FUN_0044e970,0044e970,core/dlight.cpp,136,26,param_count_too_few|unnamed_param|warning_overlapping_globals,411
core_dlight.cpp_CDemonLight_projectLightAndMarkVisibility_FUN_0044ec60,0044ec60,core/dlight.cpp,45,20,param_count_too_few|undefined_data|unnamed_param,260
core_dlight.cpp_FUN_0044ed50,0044ed50,core/dlight.cpp,5,7,undefined_data|unnamed_param,85
core_dlight.cpp_FUN_0044ed80,0044ed80,core/dlight.cpp,66,32,param_count_too_few|undefined_data|unnamed_param,401
core_dlight.cpp_CDemonLight_clearCircularShadowMapEdges_FUN_0044efb0,0044efb0,core/dlight.cpp,37,20,param_count_too_few|unnamed_param,247
core_dlight.cpp_FUN_0044f0b0,0044f0b0,core/dlight.cpp,136,30,param_count_too_few|raw_address_constant|undefined_data|unnamed_param|warning_overlapping_globals,461
core_dlight.cpp_CDemonLight_renderLightBloomQuad_FUN_0044f430,0044f430,core/dlight.cpp,166,34,param_count_too_few|raw_address_constant|self_copy_guard|stack_alignment_array|suspect_float|undefined_data|unnamed_param|warning_overlapping_globals,546
core_dlight.cpp_FUN_0044f9b0,0044f9b0,core/dlight.cpp,230,40,param_count_too_few|raw_address_constant|stack_alignment_array|undefined_data|unknown_field|unnamed_param|warning_overlapping_globals,665
core_dlight.cpp_CDemonLight_allocateFilter_FUN_00450170,00450170,core/dlight.cpp,13,2,unnamed_param,38
core_dlight.cpp_CDemonLight_applyFilter_FUN_004501c0,004501c0,core/dlight.cpp,94,61,unnamed_param|unrolled_strcpy,714
core_dlight.cpp_captureLightTextures_FUN_004504e0,004504e0,core/dlight.cpp,11,5,undefined_data,66
core_dlight.cpp_CDemonLight_renderVolumetricLightShaft_FUN_00450520,00450520,core/dlight.cpp,224,42,param_count_too_few|raw_address_constant|self_copy_guard|stack_alignment_array|undefined_data|unnamed_param|warning_overlapping_globals,679
core_dlight.cpp_FUN_00450c90,00450c90,core/dlight.cpp,223,27,raw_address_constant|undefined_data|unknown_type|unnamed_param|warning_overlapping_globals,518
core_dlight.cpp_CDemonLight_renderExternalVolumetricShafts_FUN_00451350,00451350,core/dlight.cpp,263,44,param_count_too_few|raw_address_constant|stack_alignment_array|undefined_data|unknown_field|unknown_type|unnamed_param|warning_overlapping_globals,743
core_dlight.cpp_CDemonLight_initializeVisibilityBuffer_FUN_00451a60,00451a60,core/dlight.cpp,9,4,param_count_too_few|unnamed_param,59
core_dlight.cpp_CDemonLight_testShadowMapRegion_FUN_00451aa0,00451aa0,core/dlight.cpp,36,16,unnamed_param,201
core_dlight.cpp_renderConeLightGeometry_FUN_00451b70,00451b70,core/dlight.cpp,168,33,param_count_too_few|raw_address_constant|suspect_float|undefined_data|unknown_field|unknown_type|unnamed_param|warning_overlapping_globals,538
core_dlight.cpp_CDemonLight_setVolumetricIntensity_FUN_00452080,00452080,core/dlight.cpp,25,14,param_count_too_few|raw_address_constant|undefined_data|unnamed_param,185
core_dlight.cpp_CDemonLight_drawShadowDepthBuffer_FUN_00452110,00452110,core/dlight.cpp,159,54,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,719
core_dlight.cpp_FUN_00452500,00452500,core/dlight.cpp,8,5,stack_param,63
core_dlight.cpp_FUN_00452510,00452510,core/dlight.cpp,8,5,stack_param,63
core_dlight.cpp_FUN_00452520,00452520,core/dlight.cpp,8,5,stack_param,63
core_dmodel.cpp_staticInit_FUN_00452530,00452530,core/dmodel.cpp,6,1,undefined_data,21
core_dmodel.cpp_FUN_00452560,00452560,core/dmodel.cpp,16,6,unnamed_param,81
core_dmodel.cpp_CKeyFramedModel_ctor_FUN_00452590,00452590,core/dmodel.cpp,20,17,unnamed_param,195
core_dmodel.cpp_CKeyFramedModel_dtor_FUN_00452630,00452630,core/dmodel.cpp,5,3,unnamed_param,40
core_dmodel.cpp_CKeyFramedModel_load_FUN_00452650,00452650,core/dmodel.cpp,57,18,param_count_too_few|unnamed_param|unrolled_strcpy,252
core_dmodel.cpp_CKeyFramedModel_readBinaryModel_FUN_004527a0,004527a0,core/dmodel.cpp,55,25,unnamed_param,310
core_dmodel.cpp_CKeyFramedModel_readTextModel_FUN_00452990,00452990,core/dmodel.cpp,185,54,param_count_too_few|unnamed_param,735
core_dmodel.cpp_FUN_00452f10,00452f10,core/dmodel.cpp,30,26,param_count_too_few|unnamed_param,300
core_dmodel.cpp_CKeyFramedModel_prepareForRender_FUN_00453040,00453040,core/dmodel.cpp,9,12,param_count_too_few|unnamed_param,139
core_dmodel.cpp_CKeyFramedModel_getFrameVertices_FUN_00453080,00453080,core/dmodel.cpp,10,12,param_count_too_few|unnamed_param,140
core_dmodel.cpp_CKeyFramedModel_rotateAndLightVertices_FUN_004530c0,004530c0,core/dmodel.cpp,20,15,param_count_too_few|unnamed_param,180
core_dmodel.cpp_CKeyFramedModel_submitToRenderer_FUN_00453170,00453170,core/dmodel.cpp,79,35,undefined_data|unnamed_param,439
core_dmodel.cpp_CKeyFramedModel_allocate_FUN_004533e0,004533e0,core/dmodel.cpp,64,44,param_count_too_few|unnamed_param,514
core_dmodel.cpp_CKeyFramedModel_calcNormals_FUN_00453620,00453620,core/dmodel.cpp,78,14,pointer_stride_bytecount|unnamed_param,228
core_dmodel.cpp_CKeyFramedModel_calculateFrameBounds_FUN_004537d0,004537d0,core/dmodel.cpp,65,10,param_count_too_few|unnamed_param,175
core_dmodel.cpp_CKeyFramedModel_captureTextures_FUN_00453950,00453950,core/dmodel.cpp,15,6,param_count_too_few|undefined_data|unnamed_param,90
core_dmodel.cpp_CKeyFramedModel_intersectRay_FUN_00453990,00453990,core/dmodel.cpp,137,44,param_count_too_few|self_copy_guard|unnamed_param|warning_overlapping_globals,597
core_dmodel.cpp_CKeyFramedModel_intersectCylinder_FUN_00453e10,00453e10,core/dmodel.cpp,39,29,nan_function_artifact|param_count_too_few|unnamed_param,344
core_dmodel.cpp_CKeyFramedModel_getFloorHeight_FUN_00453f00,00453f00,core/dmodel.cpp,36,31,param_count_too_few|unnamed_param,356
core_dmodel.cpp_CKeyFramedModel_buildCollisionTriList_FUN_00453ff0,00453ff0,core/dmodel.cpp,39,18,param_count_too_few|undefined_data|unnamed_param,234
core_dmodel.cpp_CKeyFramedModel_populateCollisionList_FUN_00454100,00454100,core/dmodel.cpp,106,23,param_count_too_few|self_copy_guard|unnamed_param|warning_overlapping_globals,356
core_dmodel.cpp_loadModel_FUN_004543b0,004543b0,core/dmodel.cpp,29,7,param_count_too_few|raw_address_constant|unnamed_param|warning_overlapping_globals,119
core_dmodel.cpp_FUN_00454460,00454460,core/dmodel.cpp,12,2,shadow_pointer_walk|warning_overlapping_globals,42
core_dmodel.cpp_CKeyFramedModelInstance_ctor_FUN_00454490,00454490,core/dmodel.cpp,7,5,unnamed_param,62
core_dmodel.cpp_CKeyFramedModelInstance_init_FUN_004544b0,004544b0,core/dmodel.cpp,10,6,unnamed_param,75
core_dmodel.cpp_CKeyFramedModelInstance_prepareForRendering_FUN_004544d0,004544d0,core/dmodel.cpp,11,7,param_count_too_few|raw_address_constant|unnamed_param,96
core_dmodel.cpp_CKeyFramedModelInstance_preCache_FUN_00454510,00454510,core/dmodel.cpp,7,3,unnamed_param,42
core_dmodel.cpp_CKeyFramedModelInstance_getModelPtr_FUN_00454530,00454530,core/dmodel.cpp,10,6,param_count_too_few|unnamed_param,80
core_dmodel.cpp_CKeyFramedModelInstance_setModelName_FUN_00454580,00454580,core/dmodel.cpp,18,11,param_count_too_few|unnamed_param|unrolled_strcpy,143
core_dmodel.cpp_FUN_004545c0,004545c0,core/dmodel.cpp,4,2,unnamed_param,29
core_dmodel.cpp_FUN_004545d0,004545d0,core/dmodel.cpp,4,2,unnamed_param,29
core_dmodel.cpp_FUN_004545e0,004545e0,core/dmodel.cpp,5,2,unnamed_param,30
core_dog.cpp_staticInit_FUN_00454600,00454600,core/dog.cpp,7,0,,7
core_dog.cpp_FUN_00454630,00454630,core/dog.cpp,10,0,,10
core_dog.cpp_FUN_00454650,00454650,core/dog.cpp,4,0,,4
core_dog.cpp_FUN_00454660,00454660,core/dog.cpp,17,2,unnamed_param,42
core_dog.cpp_CZombieDog_setup_FUN_004546d0,004546d0,core/dog.cpp,13,6,unnamed_param,78
